url,favs_lognorm
https://habrahabr.ru/post/316692/,0.09365267068207783
https://habrahabr.ru/post/317138/,-0.576551437299925
https://habrahabr.ru/company/yadro/blog/317140/,0.004445860181336331
https://habrahabr.ru/post/317144/,-0.5246152676943477
https://habrahabr.ru/post/317128/,-0.4860983588111857
https://habrahabr.ru/company/it-grad/blog/315316/,-0.018737125920760635
https://geektimes.ru/company/mailru/blog/283466/,0.19464539292710553
https://geektimes.ru/post/283482/,0.08669116837650687
https://habrahabr.ru/company/abbyy/blog/317102/,-0.9410887702243473
https://habrahabr.ru/company/jugru/blog/317142/,-0.9921910471368391
https://geektimes.ru/post/283484/,0.7222434578614144
https://habrahabr.ru/company/inoventica/blog/317152/,-0.22751977271007823
https://habrahabr.ru/company/mailru/blog/317150/,0.7905454046332282
https://habrahabr.ru/post/317154/,0.6744076592503249
https://geektimes.ru/post/283486/,-1.732208627358702
https://habrahabr.ru/post/317160/,0.8887159750887262
https://habrahabr.ru/post/317164/,0.5679434862643208
https://geektimes.ru/post/283490/,-0.7748910027855518
https://habrahabr.ru/company/softlab/blog/316822/,0.20084825230669368
https://geektimes.ru/company/lenovo/blog/283492/,-0.9035387060305042
https://habrahabr.ru/company/okmeter/blog/315860/,0.5634017989602452
https://geektimes.ru/post/283494/,0.11801864729748263
https://geektimes.ru/post/283496/,-1.59310273020821
https://habrahabr.ru/post/317170/,-0.26142916975856806
https://habrahabr.ru/company/huawei/blog/317176/,0.14042119457617858
https://geektimes.ru/post/283498/,0.9551395170537985
https://habrahabr.ru/post/317178/,0.61046539597783
https://habrahabr.ru/company/mailru/blog/317180/,-0.18351542860084197
https://habrahabr.ru/post/317162/,-0.4538538698482482
https://habrahabr.ru/post/274353/,0.8798188891834363
https://habrahabr.ru/post/317188/,0.09335911895689071
https://habrahabr.ru/post/316988/,1.226343651274892
https://habrahabr.ru/company/efo/blog/316954/,0.8512900575161788
https://geektimes.ru/company/hashflare/blog/283504/,-0.3263408256436228
https://geektimes.ru/post/283502/,-0.5990318132007733
https://habrahabr.ru/post/317192/,-0.22906979677817063
https://geektimes.ru/post/283506/,-0.33530836768589567
https://habrahabr.ru/post/317194/,0.534505962645581
https://habrahabr.ru/post/317198/,-0.08367976291509514
https://habrahabr.ru/post/317200/,0.05561505371490271
https://habrahabr.ru/company/mailru/blog/317084/,-0.09446869339250465
https://habrahabr.ru/company/pc-administrator/blog/317206/,-1.2390827287737882
https://habrahabr.ru/company/1cloud/blog/317204/,0.06500828314781311
https://habrahabr.ru/post/317208/,0.4269956082494638
https://geektimes.ru/post/283510/,1.817843799370609
https://habrahabr.ru/post/317212/,0.9350271980118492
https://habrahabr.ru/company/megafon/blog/315262/,-0.1699317963409226
https://habrahabr.ru/company/rambler-co/blog/317216/,0.05938149031974063
https://habrahabr.ru/post/317220/,0.962367919627176
https://habrahabr.ru/post/317222/,-0.2209257493261893
https://habrahabr.ru/company/pt/blog/317226/,-0.18262288819698708
https://habrahabr.ru/company/edison/blog/317228/,-0.057595456005062676
https://habrahabr.ru/post/317230/,-0.00435331606190395
https://geektimes.ru/company/gearbest/blog/283516/,-0.12915773478136694
https://habrahabr.ru/post/317236/,1.0849480966473117
https://geektimes.ru/company/madrobots/blog/283518/,0.7321599004471712
https://habrahabr.ru/company/wrike/blog/316948/,-0.6266263676151825
https://geektimes.ru/post/283520/,0.12906936740348252
https://habrahabr.ru/post/316766/,0.632903168167265
https://habrahabr.ru/post/317172/,0.4319536017459133
https://habrahabr.ru/company/surfingbird/blog/317244/,-1.0038696696270903
https://habrahabr.ru/post/317240/,-0.9261263619801501
https://habrahabr.ru/post/317242/,-0.15749285976947364
https://habrahabr.ru/company/ruvds/blog/317238/,0.2970478678455493
https://geektimes.ru/company/mailru/blog/283488/,1.2646212525112077
https://geektimes.ru/post/283524/,-0.24137131010867452
https://habrahabr.ru/company/piter/blog/317248/,0.9356413288206812
https://habrahabr.ru/company/sendpulse/blog/317250/,-0.4978797226421906
https://habrahabr.ru/post/317114/,0.6353081670417596
https://geektimes.ru/company/piter/blog/283526/,0.2402484412636175
https://habrahabr.ru/company/tcsbank/blog/317254/,0.13091676450748235
https://habrahabr.ru/company/pvs-studio/blog/315496/,-0.4139065573762778
https://habrahabr.ru/post/317258/,0.23400125136094707
https://geektimes.ru/company/amd/blog/283528/,0.10632183342176647
https://habrahabr.ru/post/317262/,1.5150714934946237
https://habrahabr.ru/post/316946/,-0.30068368751037805
https://habrahabr.ru/company/tm/blog/317264/,0.07057636486956931
https://geektimes.ru/post/283530/,0.7455122887711558
https://habrahabr.ru/company/mailru/blog/317268/,-0.1570968729231469
https://geektimes.ru/post/283532/,-0.5786478170368083
https://habrahabr.ru/company/odnoklassniki/blog/313978/,0.8965297436631202
https://habrahabr.ru/company/mailru/blog/317274/,0.6818253547446657
https://geektimes.ru/post/283534/,0.03993153075120401
https://habrahabr.ru/company/zerotech/blog/317256/,1.2807209377126973
https://habrahabr.ru/post/317280/,0.6275071086735746
https://habrahabr.ru/post/316748/,-0.2704822824267659
https://geektimes.ru/post/283338/,0.8141297331383297
https://habrahabr.ru/company/kaspersky/blog/317272/,-0.30124520671895916
https://habrahabr.ru/company/ua-hosting/blog/317282/,-0.4058638321783286
https://geektimes.ru/post/283536/,0.8674709174684819
https://habrahabr.ru/company/kingservers/blog/317292/,0.1360922781157925
https://habrahabr.ru/company/edison/blog/317288/,0.06607071364146341
https://habrahabr.ru/post/317286/,0.7438682453168266
https://geektimes.ru/post/283538/,0.7333997077576699
https://geektimes.ru/post/283540/,-0.29345540921912516
https://habrahabr.ru/post/317300/,0.38520638255910533
https://habrahabr.ru/post/317278/,-0.556620858039281
https://geektimes.ru/post/283542/,0.13027324097074222
https://geektimes.ru/post/283378/,-0.09796789749692757
https://habrahabr.ru/post/317304/,1.0148795699141993
https://geektimes.ru/post/283544/,-0.35520536291383514
https://geektimes.ru/post/283546/,0.009151085996627346
https://geektimes.ru/post/283550/,0.8190792138057041
https://geektimes.ru/post/283552/,0.7113038787644823
https://habrahabr.ru/company/eset/blog/317092/,-0.5485166998468665
https://geektimes.ru/company/pult/blog/283548/,0.18968969164442018
https://geektimes.ru/post/283558/,0.5122338874636226
https://habrahabr.ru/post/317306/,0.5251375724618234
https://habrahabr.ru/post/317298/,0.9026920684613092
https://geektimes.ru/company/vertdider/blog/283562/,0.5728878130941378
https://habrahabr.ru/post/317314/,0.5377495786147521
https://habrahabr.ru/post/317318/,0.2611079597339427
https://geektimes.ru/post/283248/,0.6408582317531414
https://habrahabr.ru/post/317312/,1.0943706813083955
https://habrahabr.ru/post/317328/,0.17147979843773642
https://habrahabr.ru/post/317330/,1.030021277015567
https://habrahabr.ru/post/317332/,-0.08747179402449683
https://habrahabr.ru/post/317334/,0.443820201577803
https://geektimes.ru/post/283564/,0.1663807662974614
https://habrahabr.ru/post/317336/,0.17408354178820684
https://geektimes.ru/post/283570/,-0.6801136250050935
https://habrahabr.ru/post/317340/,0.5236024546444059
https://geektimes.ru/post/283572/,-0.7913640003102499
https://geektimes.ru/post/283554/,1.055654766022499
https://geektimes.ru/post/283576/,0.5567234000538832
https://habrahabr.ru/post/317344/,-0.22949922886564933
https://geektimes.ru/post/255262/,1.2864564709804847
https://habrahabr.ru/post/317338/,0.36197050135838005
https://habrahabr.ru/post/317302/,2.0000541767488906
https://habrahabr.ru/post/317348/,0.9699753536257325
https://habrahabr.ru/post/317354/,1.4836196491451485
https://geektimes.ru/post/283582/,2.0829197358351346
https://geektimes.ru/post/283578/,-0.5472454031418786
https://habrahabr.ru/post/317296/,0.41611366593097826
https://habrahabr.ru/post/317356/,0.06978850102454157
https://geektimes.ru/post/283584/,-0.1917329654276183
https://geektimes.ru/post/283586/,0.2365750385655564
https://habrahabr.ru/company/zfort/blog/317362/,0.9876877300903765
https://habrahabr.ru/company/kingservers/blog/317364/,0.03749411458716205
https://habrahabr.ru/post/317360/,1.4749383102232578
https://habrahabr.ru/company/zfort/blog/317366/,0.861165314362441
https://geektimes.ru/post/283566/,0.17019623026482578
https://habrahabr.ru/company/smartprogress/blog/317184/,-0.24854490749160696
https://habrahabr.ru/post/317370/,0.9087441560563584
https://geektimes.ru/company/epson/blog/283514/,-0.060349583180198174
https://habrahabr.ru/company/veeam/blog/317174/,0.3879810932594966
https://habrahabr.ru/company/pvs-studio/blog/317374/,0.00671080357627056
https://geektimes.ru/company/vertdider/blog/283580/,0.8286007907871569
https://habrahabr.ru/company/simnetworks/blog/317094/,0.4404182332376749
https://geektimes.ru/post/283592/,1.662265935444517
https://habrahabr.ru/company/spbifmo/blog/317276/,0.6633113244239981
https://habrahabr.ru/company/parallels/blog/317270/,-0.16468931144933863
https://habrahabr.ru/company/pt/blog/317384/,0.42686413640846865
https://habrahabr.ru/company/softmart/blog/317156/,0.20568142191060024
https://habrahabr.ru/company/parallels/blog/317388/,0.2052873048589679
https://geektimes.ru/company/arttel/blog/283522/,0.6159762563115965
https://geektimes.ru/post/283560/,-0.038291481066760336
https://habrahabr.ru/company/hpe/blog/317368/,-0.3928872266424801
https://habrahabr.ru/post/317394/,1.1771074603370038
https://habrahabr.ru/company/infowatch/blog/317396/,0.28873875724858344
https://habrahabr.ru/post/317378/,-0.32849645030789965
https://habrahabr.ru/company/npl/blog/317246/,0.21494493003292148
https://habrahabr.ru/company/crossover/blog/317404/,-0.9503571125025435
https://habrahabr.ru/company/comptek/blog/317202/,-0.22683360179161316
https://habrahabr.ru/post/317376/,0.6232878079684085
https://habrahabr.ru/post/317408/,0.7537969853135754
https://geektimes.ru/company/top3dshop/blog/283594/,0.16563962390839948
https://habrahabr.ru/post/271417/,-0.005531679165885338
https://habrahabr.ru/post/317406/,0.6519736916630213
https://habrahabr.ru/company/rambler-co/blog/317412/,-0.037713797780174696
https://habrahabr.ru/company/panda/blog/317390/,-0.5306376542663324
https://habrahabr.ru/company/muk/blog/317418/,0.354922954995023
https://habrahabr.ru/company/eset/blog/317420/,0.4057989817945741
https://habrahabr.ru/post/317402/,0.016507720769522984
https://habrahabr.ru/post/317426/,0.3242469386229569
https://habrahabr.ru/post/317432/,0.3183483411898258
https://habrahabr.ru/company/ruvds/blog/317430/,0.9055209756220836
https://habrahabr.ru/post/316706/,-0.27362733578652465
https://habrahabr.ru/post/316086/,1.528307173417265
https://geektimes.ru/post/283596/,0.23286585645250557
https://habrahabr.ru/company/usedesk/blog/317210/,-0.3370536695414831
https://habrahabr.ru/company/edison/blog/315068/,0.6578696740061184
https://geektimes.ru/post/283598/,0.3688823224503126
https://habrahabr.ru/company/billing/blog/317428/,0.2945419950268899
https://geektimes.ru/post/283600/,-0.24832413760040412
https://habrahabr.ru/company/microsoft/blog/317438/,0.03590154794182825
https://habrahabr.ru/post/317444/,0.1935971301154874
https://geektimes.ru/post/283602/,0.5574444378433657
https://habrahabr.ru/post/317078/,0.31667343284955923
https://geektimes.ru/company/audiomania/blog/283606/,-0.3960206809746707
https://habrahabr.ru/company/moikrug/blog/317448/,-0.4070193327181328
https://habrahabr.ru/company/JetBrains/blog/317456/,-0.4557218760987797
https://geektimes.ru/post/283616/,-0.9127467584677138
https://habrahabr.ru/company/appodeal/blog/317460/,-0.2304282446491125
https://habrahabr.ru/post/316752/,0.29200914989101406
https://habrahabr.ru/post/317462/,-0.002602671821354964
https://habrahabr.ru/post/316490/,-0.10524130974736891
https://geektimes.ru/post/283620/,0.3755651652113348
https://habrahabr.ru/post/317470/,0.6388748879530433
https://geektimes.ru/post/283622/,1.5494835450589395
https://geektimes.ru/company/dadget/blog/283588/,-0.447507331524547
https://habrahabr.ru/company/veeam/blog/317472/,0.059861171689809894
https://habrahabr.ru/company/okdesk/blog/317392/,-0.1299841830239124
https://habrahabr.ru/post/314948/,1.023901296243358
https://habrahabr.ru/post/317166/,0.36543253317102503
https://habrahabr.ru/company/centosadmin/blog/317182/,0.6249182788706417
https://geektimes.ru/company/klinika_shilovoy/blog/283626/,0.9798313017988224
https://habrahabr.ru/company/intel/blog/317372/,0.1756457895147746
https://habrahabr.ru/company/cbs/blog/317048/,0.23169999386729317
https://habrahabr.ru/post/271959/,-0.1996995571142961
https://habrahabr.ru/post/310828/,0.4813384406261614
https://habrahabr.ru/post/317252/,-0.41964898575939213
https://habrahabr.ru/company/badoo/blog/317442/,0.7170282623749581
https://habrahabr.ru/company/kickidler/blog/317446/,-0.6757595103281857
https://habrahabr.ru/company/microsoft/blog/317478/,-1.0921909651480475
https://habrahabr.ru/company/it-grad/blog/316282/,-0.325110043357506
https://habrahabr.ru/company/piter/blog/317480/,0.1123077263329462
https://habrahabr.ru/post/317326/,-0.06327118617919038
https://habrahabr.ru/company/comptek/blog/317482/,0.47019208657021394
https://geektimes.ru/post/283630/,0.5865160209595537
https://habrahabr.ru/post/317488/,0.9295293281437919
https://geektimes.ru/post/283634/,1.2218883214158065
https://habrahabr.ru/company/solarsecurity/blog/317002/,0.953951576710374
https://habrahabr.ru/company/vasexperts/blog/316272/,-0.05075844926207371
https://geektimes.ru/post/283632/,0.31078583281040595
https://geektimes.ru/post/283636/,0.8843983884168556
https://habrahabr.ru/company/tm/blog/317490/,-0.6034850786572369
https://geektimes.ru/post/283640/,-0.8349719170550879
https://geektimes.ru/company/madrobots/blog/283638/,0.6957894988074739
https://habrahabr.ru/company/wrike/blog/317074/,0.17037801250235501
https://habrahabr.ru/company/gvalg/blog/317500/,0.3997121034622057
https://geektimes.ru/company/waves/blog/282868/,0.6610772132360299
https://habrahabr.ru/company/makeright/blog/317474/,0.7438774067114207
https://habrahabr.ru/company/mailru/blog/317440/,0.11188284402672437
https://habrahabr.ru/company/erlyvideo/blog/317494/,0.06917028290446547
https://habrahabr.ru/post/317504/,1.8732466019367624
https://habrahabr.ru/company/mosigra/blog/317506/,-0.8128413588205237
https://geektimes.ru/post/283642/,0.11129472058826188
https://habrahabr.ru/company/1c/blog/317508/,-1.329001975906572
https://habrahabr.ru/company/host-tracker/blog/317468/,0.15982646536530987
https://habrahabr.ru/company/microsoft/blog/317512/,0.6074482706851607
https://habrahabr.ru/post/317498/,0.6808616061459863
https://geektimes.ru/company/sonyxperia/blog/283644/,-1.4165851623348118
https://habrahabr.ru/post/317518/,-0.3959750572109423
https://habrahabr.ru/company/planado/blog/317520/,-0.4313504082858152
https://habrahabr.ru/post/317522/,0.12637829275599805
https://habrahabr.ru/post/317528/,0.7695049198762853
https://habrahabr.ru/company/payonline/blog/312392/,-0.7156656059351554
https://geektimes.ru/company/payonline/blog/282664/,-0.9016186103933479
https://habrahabr.ru/post/313724/,0.09680763593580788
https://geektimes.ru/post/283652/,-0.535111206854636
https://habrahabr.ru/post/317514/,0.6384879228441228
https://habrahabr.ru/post/317526/,-0.2855499806934971
https://habrahabr.ru/company/miip/blog/317350/,-0.12712348402188456
https://geektimes.ru/company/bb-mobile/blog/283654/,0.35400063044908053
https://geektimes.ru/company/mailru/blog/283618/,-0.14787534534285607
https://geektimes.ru/post/283656/,0.4433417822839516
https://geektimes.ru/company/wirex/blog/281126/,0.0793102683886422
https://geektimes.ru/company/pochtoy/blog/282570/,0.15156755979935688
https://geektimes.ru/post/283660/,-0.09493457779103202
https://habrahabr.ru/post/317546/,-0.8619840429418492
https://habrahabr.ru/post/317532/,0.6755233888508912
https://habrahabr.ru/post/317550/,-0.003764087056234676
https://geektimes.ru/post/283662/,-0.3334060683895114
https://habrahabr.ru/post/317466/,0.46934067107947286
https://geektimes.ru/company/ibm/blog/283666/,0.8240202892286993
https://habrahabr.ru/company/ibm/blog/317554/,0.5667490717293602
https://habrahabr.ru/post/257161/,0.6286575674584175
https://geektimes.ru/post/283628/,0.56256899427136
https://geektimes.ru/post/283664/,0.9984573798056868
https://habrahabr.ru/post/317196/,0.34972186476501
https://habrahabr.ru/post/317556/,-0.21042606008252057
https://habrahabr.ru/company/centosadmin/blog/317524/,0.3625053909070607
https://habrahabr.ru/company/regberry/blog/317516/,0.8364430129307592
https://habrahabr.ru/post/317558/,0.6101646203374764
https://habrahabr.ru/post/317434/,0.016170111127219375
https://geektimes.ru/post/283668/,0.46100365532167414
https://habrahabr.ru/company/badoo/blog/317484/,0.13420034642690604
https://geektimes.ru/post/283672/,-1.1797676859527906
https://habrahabr.ru/company/callhelper_kitmedia/blog/317538/,-0.020158253574502932
https://habrahabr.ru/post/317562/,0.5156773835967625
https://geektimes.ru/company/audiomania/blog/283676/,0.6394208283936937
https://habrahabr.ru/company/spbifmo/blog/317454/,0.8207486328822032
https://geektimes.ru/post/283658/,0.2843753385512865
https://habrahabr.ru/company/huawei/blog/317568/,-1.0955106420205711
https://geektimes.ru/post/283674/,0.7970231137542241
https://habrahabr.ru/company/safedata/blog/317574/,0.2536890222134019
https://geektimes.ru/post/283682/,-0.09872346662528202
https://habrahabr.ru/post/317458/,0.5248614104835134
https://habrahabr.ru/post/316836/,0.4195866653674615
https://habrahabr.ru/post/317584/,0.247591456022555
https://habrahabr.ru/post/317534/,0.5972105580496558
https://habrahabr.ru/post/317586/,-0.16359768483977605
https://geektimes.ru/post/283678/,-0.3932799414137641
https://habrahabr.ru/post/317544/,0.8610674084172091
https://habrahabr.ru/post/317560/,0.25457881901001445
https://geektimes.ru/post/283688/,-0.41489850433575054
https://geektimes.ru/post/283690/,0.8175871239285032
https://geektimes.ru/post/283694/,0.03596042988644772
https://habrahabr.ru/company/intel/blog/317580/,-0.7308657590918017
https://habrahabr.ru/post/317588/,0.7890452855108369
https://habrahabr.ru/post/317564/,0.3431472863725756
https://habrahabr.ru/company/mobio/blog/317496/,-0.7305128079155453
https://habrahabr.ru/post/317598/,-0.17565245088732817
https://habrahabr.ru/company/defconru/blog/317322/,0.3407260942631992
https://habrahabr.ru/company/exante/blog/317596/,-0.6997400734410274
https://geektimes.ru/company/genotek/blog/283704/,0.07790995709460637
https://geektimes.ru/post/283700/,0.7838569040092193
https://habrahabr.ru/post/317602/,0.030822090793367344
https://geektimes.ru/post/283684/,0.6803456653741164
https://geektimes.ru/company/top3dshop/blog/283702/,-0.4290285549914555
https://habrahabr.ru/post/317612/,0.3723314471379882
https://habrahabr.ru/post/317624/,0.3593282741113566
https://habrahabr.ru/post/317610/,0.65200568808817
https://habrahabr.ru/post/317620/,-0.053928305354332406
https://habrahabr.ru/post/317630/,-0.05813109526565531
https://habrahabr.ru/company/kingservers/blog/317632/,0.6866206686431869
https://habrahabr.ru/post/317622/,1.5386068378294497
https://habrahabr.ru/company/okmeter/blog/316762/,0.24600135500248893
https://geektimes.ru/post/283686/,1.025162155653428
https://geektimes.ru/post/283710/,-0.5762894251136418
https://habrahabr.ru/post/316788/,0.6826122323795322
https://habrahabr.ru/company/kaspersky/blog/317644/,-0.05824043517439266
https://habrahabr.ru/post/317548/,0.1962442702773134
https://habrahabr.ru/post/317638/,0.1411567847525183
https://geektimes.ru/post/283714/,-0.9164527860926108
https://habrahabr.ru/post/317654/,-0.32918358967737893
https://habrahabr.ru/post/317656/,0.5828385172404469
https://habrahabr.ru/company/gtv/blog/317648/,0.5667709161178968
https://habrahabr.ru/post/317660/,0.9351611301638122
https://geektimes.ru/company/pochtoy/blog/283712/,-0.49918547565756277
https://geektimes.ru/company/dadget/blog/283624/,-0.20824432831606748
https://habrahabr.ru/post/317662/,0.691814130799748
https://habrahabr.ru/post/317570/,0.10212335922856594
https://habrahabr.ru/company/smartprogress/blog/317464/,0.7466077987194463
https://habrahabr.ru/post/317666/,0.4631065436088434
https://habrahabr.ru/company/gemaltorussia/blog/317668/,0.5751692553186115
https://habrahabr.ru/company/smartengines/blog/317672/,0.7647180281045376
https://habrahabr.ru/post/317642/,0.3207534605080204
https://habrahabr.ru/company/panda/blog/317674/,0.19046227245266462
https://habrahabr.ru/company/yota/blog/317634/,-0.1565028176826455
https://habrahabr.ru/post/314484/,1.1307816964871866
https://habrahabr.ru/company/yandex/blog/317626/,0.49769340562057357
https://habrahabr.ru/company/vivaldi/blog/317676/,0.032146337915770457
https://habrahabr.ru/company/dataline/blog/317670/,-0.3278954879477349
https://habrahabr.ru/company/everydaytools/blog/317664/,1.004027860984279
https://geektimes.ru/post/283720/,-0.8084214365073843
https://habrahabr.ru/company/jugru/blog/317678/,0.1307454634196618
https://habrahabr.ru/company/it-grad/blog/316284/,-0.8126175637763421
https://geektimes.ru/post/283708/,0.10661128056982545
https://habrahabr.ru/company/testutor/blog/317618/,-0.5123954173061768
https://geektimes.ru/post/283698/,0.3703878309874473
https://habrahabr.ru/post/317680/,0.45332524667102403
https://habrahabr.ru/company/mailru/blog/317476/,1.0102623574638305
https://habrahabr.ru/post/317636/,1.889740238627476
https://geektimes.ru/post/283726/,-0.7832661998663061
https://geektimes.ru/post/283728/,-0.04479386892717575
https://habrahabr.ru/post/317688/,0.8381752990843836
https://habrahabr.ru/company/flyelephant/blog/317690/,-0.2990767339703736
https://geektimes.ru/post/283732/,0.28617145883962986
https://habrahabr.ru/company/intel/blog/317510/,-0.3270012315652896
https://geektimes.ru/post/283680/,-0.09065146696241992
https://geektimes.ru/post/283646/,-0.41620818463336956
https://geektimes.ru/post/283730/,0.0017380172144835365
https://geektimes.ru/post/265776/,0.6510214110656515
https://habrahabr.ru/company/bizone/blog/317422/,0.25804855324979414
https://geektimes.ru/post/283738/,0.46214944323066925
https://habrahabr.ru/post/317696/,-0.7812754560346516
https://geektimes.ru/post/283740/,-1.6028498929872608
https://habrahabr.ru/post/317686/,-0.5920892949741392
https://habrahabr.ru/company/squadra-group/blog/317704/,-0.7976553761888179
https://habrahabr.ru/company/huawei/blog/317684/,-0.06693403325834428
https://geektimes.ru/post/283744/,0.06882229413302805
https://habrahabr.ru/company/vasexperts/blog/316274/,-0.2607651006997849
https://geektimes.ru/post/283748/,-0.2039014234635418
https://habrahabr.ru/post/317710/,0.6492023057070951
https://habrahabr.ru/post/317714/,-0.2900320836725071
https://habrahabr.ru/company/JetBrains/blog/317716/,0.2778182172499173
https://geektimes.ru/company/mailru/blog/283696/,0.5222113597150665
https://geektimes.ru/post/283750/,-0.9338645219234513
https://geektimes.ru/company/ibm/blog/283752/,-0.6553421484677756
https://habrahabr.ru/company/mailru/blog/317694/,0.018594558085238355
https://geektimes.ru/post/283754/,-0.15554969757178494
https://geektimes.ru/post/283758/,-0.08547991695894698
https://habrahabr.ru/post/317718/,-0.42579140671225985
https://geektimes.ru/post/283756/,-0.6424830939869978
https://geektimes.ru/post/283760/,-0.5666021150343887
https://habrahabr.ru/post/317724/,-0.017750361983792873
https://geektimes.ru/company/mailru/blog/283764/,0.388898413251926
https://habrahabr.ru/post/317712/,1.874599800222231
https://habrahabr.ru/post/317728/,0.05336458533662948
https://geektimes.ru/post/283768/,-1.7233251645753112
https://geektimes.ru/post/283762/,1.10374401023284
https://habrahabr.ru/company/it-grad/blog/316286/,-0.5490098102232345
https://geektimes.ru/company/kingston_technology/blog/283722/,0.7405139471727776
https://geektimes.ru/post/283770/,-0.08000179347917935
https://habrahabr.ru/company/hopox/blog/317722/,-0.006585370681731914
https://habrahabr.ru/post/317650/,0.5869861864957144
https://geektimes.ru/post/283264/,0.6955818316692347
https://habrahabr.ru/company/badoo/blog/317700/,-0.0969913882373661
https://habrahabr.ru/post/317732/,1.7735880382554143
https://habrahabr.ru/company/edison/blog/317290/,0.18077627446221467
https://habrahabr.ru/post/317720/,0.9488958883624015
https://habrahabr.ru/post/317346/,0.058210368950800104
https://habrahabr.ru/post/317736/,0.37624701802645505
https://habrahabr.ru/post/317730/,-0.2967018501238454
https://habrahabr.ru/company/tcsbank/blog/317742/,-0.27018253783132906
https://habrahabr.ru/post/317752/,0.6521626150695006
https://habrahabr.ru/post/317754/,-0.4402271667824753
https://geektimes.ru/post/283772/,0.3443814573981009
https://geektimes.ru/company/top3dshop/blog/283774/,-0.6151538766511164
https://geektimes.ru/post/283766/,0.3467477273261882
https://habrahabr.ru/post/317708/,1.0950983033740553
https://habrahabr.ru/company/gotech_vc/blog/317758/,-0.7551709432644356
https://habrahabr.ru/company/parallels/blog/317748/,0.4810538970688394
https://habrahabr.ru/post/317746/,0.3200599545783628
https://habrahabr.ru/company/piter/blog/317762/,0.9017260040066852
https://geektimes.ru/company/pocketbook/blog/283746/,-0.16618623429107643
https://geektimes.ru/company/makeitlab/blog/283736/,-0.33677161764665914
https://geektimes.ru/post/283778/,0.25769162948022234
https://habrahabr.ru/company/npl/blog/317766/,0.4702846856476897
https://geektimes.ru/company/madrobots/blog/283776/,0.6810804354554477
https://geektimes.ru/company/gearbest/blog/283780/,-0.16111123380767156
https://habrahabr.ru/post/317774/,-0.4973854919858586
https://habrahabr.ru/company/lenovo/blog/317772/,-0.8290424899682696
https://habrahabr.ru/company/ruvds/blog/317776/,0.7753978977992725
https://habrahabr.ru/company/sendpulse/blog/317744/,0.0549753552308438
https://habrahabr.ru/post/317576/,-1.06572046016377
https://geektimes.ru/post/283784/,-0.19046447869931182
https://geektimes.ru/company/vertdider/blog/283786/,0.2672546302107324
https://habrahabr.ru/post/317780/,0.9729826237538106
https://geektimes.ru/post/283790/,-0.000831381805841247
https://geektimes.ru/post/283792/,-0.47042545638511124
https://habrahabr.ru/post/317640/,-0.24470578599189624
https://habrahabr.ru/company/edison/blog/317698/,0.37195738384441224
https://habrahabr.ru/post/317784/,-0.683695624054384
https://geektimes.ru/post/283794/,0.04703776000537599
https://geektimes.ru/company/pult/blog/283788/,1.4367439837653992
https://habrahabr.ru/post/317788/,0.34039010412297327
https://habrahabr.ru/post/317770/,-0.833255871614961
https://geektimes.ru/post/283800/,-0.39735265866747926
https://habrahabr.ru/company/kaspersky/blog/317794/,0.5011204481377559
https://habrahabr.ru/post/317800/,0.23967268256073293
https://habrahabr.ru/post/317802/,0.25126823011120575
https://habrahabr.ru/post/317796/,1.2635276032388942
https://habrahabr.ru/post/317804/,-0.19655912133221337
https://geektimes.ru/post/283796/,-1.4650275921734883
https://habrahabr.ru/post/317810/,0.18570990018897132
https://habrahabr.ru/company/edison/blog/317702/,-0.35289053118504365
https://habrahabr.ru/post/317812/,-0.6533846921882134
https://habrahabr.ru/post/317816/,0.15576192026206925
https://habrahabr.ru/post/317824/,1.0910985419937207
https://habrahabr.ru/post/317818/,0.016402542507150213
https://habrahabr.ru/post/317828/,0.3812743045973559
https://habrahabr.ru/post/314966/,-0.21987708565377445
https://habrahabr.ru/company/efo/blog/317218/,-0.0852522914880081
https://geektimes.ru/post/283806/,0.09435915109553414
https://habrahabr.ru/post/317834/,0.2575381508205836
https://geektimes.ru/post/283808/,0.4695713479042846
https://habrahabr.ru/post/317820/,-0.23143511009443968
https://geektimes.ru/post/283804/,0.689209436697456
https://habrahabr.ru/company/kingservers/blog/317840/,0.11418453026985657
https://geektimes.ru/post/283802/,1.3001836189017553
https://habrahabr.ru/post/317822/,-0.12176262266196285
https://geektimes.ru/post/283812/,0.08466868935592661
https://habrahabr.ru/company/ibm/blog/317844/,-0.44729275016179904
https://habrahabr.ru/company/edison/blog/317750/,-0.08509321292755438
https://habrahabr.ru/post/317850/,0.9821737852829165
https://habrahabr.ru/post/317854/,-0.3450998544513395
https://geektimes.ru/post/283822/,0.30940605992481635
https://geektimes.ru/post/283824/,-0.8303037316813765
https://habrahabr.ru/post/317860/,0.3977730423867294
https://habrahabr.ru/post/317866/,0.4830473406345815
https://habrahabr.ru/post/317868/,0.24666045599827563
https://habrahabr.ru/company/jugru/blog/317806/,0.2558762984972668
https://habrahabr.ru/post/317872/,0.17181163144122796
https://habrahabr.ru/post/317874/,0.0823427733426716
https://habrahabr.ru/post/317880/,-0.3046310548197665
https://habrahabr.ru/company/zfort/blog/317886/,0.7396122979650069
https://habrahabr.ru/post/314198/,0.10137310227546259
https://habrahabr.ru/post/204496/,0.6433179856907866
https://geektimes.ru/post/283810/,0.17781517684761128
